Qwen2.5-72B-Instruct,Deepseek-V3,GPT-4o,Qwen2.5-14B-Instruct,Qwen2.5-32B-Instruct,GPT-4o-mini,Qwen2-7B-Instruct,Qwen2.5-7B-Instruct,GLM4-9B-chat
0.7,0.4,0.4,0.5,0.7,0.7,0.7,0.7,0.7
0.5,0.2,0.4,0.5,0.7,0.7,0.7,0.7,0.7
0.7,0.4,0.4,0.5,0.7,0.7,0.7,0.7,0.7
0.7,0.4,0.4,0.5,0.7,0.7,0.7,0.7,0.7
0.2,0.4,0.4,0.5,0.7,0.7,0.7,0.7,0.7
0.5,0.3,0.4,0.5,0.7,0.7,0.7,0.7,0.7
0.7,0.4,0.4,0.5,0.7,0.7,0.7,0.7,0.7
0.7,0.4,0.4,0.5,0.7,0.7,0.7,0.7,0.7
0.5,0.2,0.4,0.5,0.7,0.7,0.7,0.7,0.7
0.7,0.4,0.4,0.5,0.7,0.7,0.7,0.7,0.7
