Qwen2.5-72B-Instruct,Deepseek-V3,GPT-4o,Qwen2.5-14B-Instruct,Qwen2.5-32B-Instruct,GPT-4o-mini,Qwen2-7B-Instruct,Qwen2.5-7B-Instruct,GLM4-9B-chat
0.02,0,0.9,0.4,0.03,0.75,0.06,0.2,0
0.14,0.6,0.2,0.18,0.06,0.15,0.22,0.18,0.14
0.14,0.6,0.2,0.18,0.06,0.15,0.22,0.18,0.14
0.14,0.6,0.2,0.18,0.06,0.15,0.22,0.18,0.14
0.14,0.6,0.2,0.18,0.06,0.15,0.22,0.18,0.14
0.14,0.6,0.2,0.18,0.06,0.15,0.22,0.18,0.14
0.14,0.6,0.2,0.18,0.06,0.15,0.22,0.18,0.14
0.14,0.6,0.2,0.18,0.06,0.15,0.22,0.18,0.14
0.14,0.6,0.2,0.18,0.06,0.15,0.22,0.18,0.14
0.14,0.6,0.2,0.18,0.06,0.15,0.22,0.18,0.14
0.14,0.6,0.2,0.18,0.06,0.15,0.22,0.18,0.14
0.26,0.18,0.7,0.46,0.34,0.5,0.1,0.26,0.1
